"term","type","polarity"
"enlapar","V",0
"enleada","adj",-1
"enleadas","adj",-1
"enleado","adj",-1
"enleados","adj",-1
"enlear","V",0
"enlevada","adj",-1
"enlevadas","adj",-1
"enlevado","adj",-1
"enlevados","adj",-1
"enlevar","V",0
"enlicar","V",1
"enlinhar","V",1
"enlividecer","V",0
"enlodar","V",-1
"enloisar","V",0
"enlojar","V",0
"enloucar","V",1
"enlouquecer","V",1
"enlouquecida","adj",-1
"enlouquecidas","adj",-1
"enlouquecido","adj",-1
"enlouquecidos","adj",-1
"enlouquecimento","N",-1
"enlousar","V",0
"enlutada","adj",-1
"enlutadas","adj",-1
"enlutado","adj",-1
"enlutados","adj",-1
"enlutar","V",-1
"enobrecer","V",0
"enodoado","adj",-1
"enodoar","V",-1
"enofila","adj",0
"enofilas","adj",0
"enofilo","adj",0
"enofilos","adj",0
"enoiricar","V",1
"enoitecer","V",-1
"enojada","adj",-1
"enojadas","adj",-1
"enojado","adj",-1
"enojados","adj",-1
"enojar","V",-1
"enorme","adj",0
"enormes","adj",0
"enouricar","V",1
"enovelar","V",1
"enquadrar","V",1
"enquadrar-se","V",1
"enquistar-se","V",1
"enquizilar","V",-1
"enquizilar-se","V",1
"enrabichada","adj",0
"enrabichadas","adj",0
"enrabichado","adj",0
"enrabichados","adj",0
"enrabichar","V",1
"enraivado","adj",1
"enraivar","V",-1
"enraivecer","V",-1
"enraivecida","adj",-1
"enraivecidas","adj",-1
"enraivecido","adj",-1
"enraivecidos","adj",-1
"enraivecimento","N",-1
"enraizada","adj",1
"enraizadas","adj",1
"enraizado","adj",1
"enraizados","adj",1
"enraizar","V",0
"enraizar-se","V",1
"enrarecer","V",0
"enrascada","adj",-1
"enrascadas","adj",-1
"enrascado","adj",-1
"enrascados","adj",-1
"enrascar","V",0
"enredada","adj",-1
"enredadas","adj",-1
"enredado","adj",-1
"enredados","adj",-1
"enredar","V",-1
"enredear","V",-1
"enregelada","adj",-1
"enregeladas","adj",-1
"enregelado","adj",-1
"enregelados","adj",-1
"enregelar","V",0
"enresinada","adj",-1
"enresinadas","adj",-1
"enresinado","adj",-1
"enresinados","adj",-1
"enricar","V",1
"enrijar","V",1
"enrijecer","V",1
"enrijecida","adj",-1
"enrijecidas","adj",-1
"enrijecido","adj",-1
"enrijecidos","adj",-1
"enriquecida","adj",1
"enriquecidas","adj",1
"enriquecido","adj",1
"enriquecidos","adj",1
"enrodilhador","adj",-1
"enrodilhadora","adj",-1
"enrodilhadoras","adj",-1
"enrodilhadores","adj",-1
"enrodilhar","V",0
"enrolada","adj",-1
"enroladas","adj",-1
"enrolado","adj",-1
"enrolados","adj",-1
"enrolar","V",0
"enroscar","V",-1
"enroscar-se","V",1
"enroupada","adj",0
"enroupadas","adj",0
"enroupado","adj",0
"enroupados","adj",0
"enroupar","V",1
"enrubescer","V",0
"enrubescer-se","V",1
"enrubescida","adj",0
"enrubescidas","adj",0
"enrubescido","adj",0
"enrubescidos","adj",0
"enrugada","adj",-1
"enrugadas","adj",-1
"enrugado","adj",-1
"enrugados","adj",-1
"enrugar","V",-1
"ensaboar","V",0
"ensacada","adj",-1
"ensacadas","adj",-1
"ensacado","adj",-1
"ensacados","adj",-1
"ensacar","V",0
"ensaiada","adj",-1
"ensaiadas","adj",-1
"ensaiado","adj",-1
"ensaiados","adj",-1
"ensaiar","V",1
"ensandecer","V",1
"ensanguentada","adj",-1
"ensanguentadas","adj",-1
"ensanguentado","adj",-1
"ensanguentados","adj",-1
"ensartar","V",1
"ensecar","V",1
"ensejar","V",1
"ensementar","V",0
"ensenhorerar-se","V",0
"ensimesmada","adj",-1
"ensimesmadas","adj",-1
"ensimesmado","adj",-1
"ensimesmados","adj",-1
"ensimesmamento","N",-1
"ensinada","adj",0
"ensinadas","adj",0
"ensinado","adj",0
"ensinados","adj",0
"ensinar","V",0
"ensoar","V",0
"ensoberbar","V",1
"ensoberbar-se","V",1
"ensoberbecer","V",1
"ensoberbecer-se","V",1
"ensolarada","adj",1
"ensolaradas","adj",1
"ensolarado","adj",1
"ensolarados","adj",1
"ensombrar","V",-1
"ensombrecer","V",-1
"ensonada","adj",0
"ensonadas","adj",0
"ensonado","adj",0
"ensonados","adj",0
"ensopada","adj",0
"ensopadas","adj",0
"ensopado","adj",0
"ensopados","adj",0
"ensurdecedor","adj",-1
"ensurdecedora","adj",-1
"ensurdecedoras","adj",-1
"ensurdecedores","adj",-1
"ensurdecer","V",1
"entabuar","V",1
"entabular","V",0
"entaipar","V",0
"entalada","adj",-1
"entaladas","adj",-1
"entalado","adj",-1
"entalados","adj",-1
"entalar","V",-1
"entalar-se","V",-1
"entaleigar","V",0
"entalhar","V",0
"entaoso","adj",1
"entapetar","V",1
"entapizar","V",0
"entaramelada","adj",-1
"entarameladas","adj",-1
"entaramelado","adj",-1
"entaramelados","adj",-1
"entarraxar","V",-1
"enteada","adj",-1
"enteadas","adj",-1
"enteado","adj",-1
"enteados","adj",-1
"entecer","V",1
"entediada","adj",-1
"entediadas","adj",-1
"entediado","adj",-1
"entediados","adj",-1
"entediante","adj",-1
"entediantes","adj",-1
"entediar","V",-1
"entendedor","adj",1
"entender","V",1
"entenderao","adj",1
"entender-se","V",1
"entendida","adj",1
"entendidas","adj",1
"entendido","adj",1
"entendidos","adj",1
"entenebrecer","V",-1
"enternecedor","adj",1
"enternecedora","adj",1
"enternecedoras","adj",1
"enternecedores","adj",1
"enternecer","V",0
"enternecida","adj",1
"enternecidas","adj",1
"enternecido","adj",1
"enternecidos","adj",1
"enterrada","adj",0
"enterradas","adj",0
"enterrado","adj",0
"enterrados","adj",0
"enterrar","V",0
"enterrar a cabeca na areia","IDIOM",-1
"enterrar-se","V",-1
"entesar","V",1
"entesoirar","V",0
"entesourar","V",0
"entestar","V",0
"entibiar","V",1
"entibiar-se","V",1
"enticar","V",-1
"entijucar","V",1
"entoada","adj",1
"entoadas","adj",1
"entoado","adj",1
"entoados","adj",1
"entoar","V",0
"entojado","adj",-1
"entojar","V",-1
"entontecer","V",1
"entontecida","adj",-1
"entontecidas","adj",-1
"entontecido","adj",-1
"entontecidos","adj",-1
"entontecimento","N",-1
"entornada","adj",-1
"entornadas","adj",-1
"entornado","adj",-1
"entornados","adj",-1
"entornar","V",-1
"entornar-se","V",1
"entorpecer","V",1
"entorpecida","adj",-1
"entorpecidas","adj",-1
"entorpecido","adj",-1
"entorpecidos","adj",-1
"entorpecimento","N",-1
"entortada","adj",-1
"entortadas","adj",-1
"entortado","adj",-1
"entortados","adj",-1
"entortar","V",0
"entradota","adj",0
"entradotas","adj",0
"entradote","adj",0
"entradotes","adj",0
"entrajar","V",1
"entrancada","adj",0
"entrancadas","adj",0
"entrancado","adj",0
"entrancados","adj",0
"entrancar","V",0
"entranhada","adj",1
"entranhadas","adj",1
"entranhado","adj",1
"entranhados","adj",1
"entranhar","V",1
"entranhar-se","V",1
"entranqueirar","V",1
"entrar","V",-1
"entrar em=vigor","vb adv",1
"entravar","V",-1
"entreabrir","V",1
"entreabrir-se","V",1
"entrechocar-se","V",1
"entrecortada","adj",-1
"entrecortadas","adj",-1
"entrecortado","adj",-1
"entrecortados","adj",-1
"entrecruzar","V",0
"entrecruzar-se","V",1
"entregador","adj",-1
"entregadora","adj",-1
"entregadoras","adj",-1
"entregadores","adj",-1
"entregar","V",-1
"entregar a alma ao criador","IDIOM",-1
"entregar a alma ao diabo","IDIOM",-1
"entregar o ouro ao bandido","IDIOM",-1
"entregar-se","V",0
"entregar-se de corpo e alma","IDIOM",1
"entregue","adj",0
"entregues","adj",0
"entrelacar","V",0
"entreluzir","V",1
"entremeada","adj",-1
"entremeadas","adj",-1
"entremeado","adj",-1
"entremeados","adj",-1
"entremear","V",0
"entremesclar","V",-1
"entremesclar-se","V",1
"entremisturar","V",-1
"entremisturar-se","V",1
"entremostrar","V",1
"entreouvir","V",0
"entrepor","V",1
"entresilhar","V",0
"entressachar","V",0
"entressemear","V",0
"entretecer","V",1
"entretecida","adj",-1
"entretecidas","adj",-1
"entretecido","adj",-1
"entretecidos","adj",-1
"entreter","V",0
"entreter-se","V",0
"entretida","adj",-1
"entretidas","adj",-1
"entretido","adj",-1
"entretidos","adj",-1
"entrevacao","N",-1
"entrevada","adj",-1
"entrevadas","adj",-1
"entrevado","adj",-1
"entrevados","adj",-1
"entrevar","V",-1
"entrevecer","V",-1
"entrever","V",1
"entrezar","V",0
"entrincheirar","V",1
"entristecer","V",-1
"entristecer-se","V",1
"entristecida","adj",-1
"entristecidas","adj",-1
"entristecido","adj",-1
"entristecidos","adj",-1
"entristecimento","N",-1
"entroixar","V",1
"entroncada","adj",0
"entroncadas","adj",0
"entroncado","adj",0
"entroncados","adj",0
"entrosar","V",1
"entrosar-se","V",1
"entrouxar","V",1
"entubada","adj",-1
"entubadas","adj",-1
"entubado","adj",-1
"entubados","adj",-1
"entuchar","V",0
"entufar","V",0
"entufar-se","V",1
"entujucar","V",1
"entulhada","adj",-1
"entulhadas","adj",-1
"entulhado","adj",-1
"entulhados","adj",-1
"entulhar","V",0
"entumecimento","N",-1
"entupido","adj",-1
"entupir","V",-1
"enturbar","V",-1
"enturvar","V",-1
"entusiamar","V",0
"entusiasmada","adj",0
"entusiasmadas","adj",0
"entusiasmado","adj",0
"entusiasmados","adj",0
"entusiasmante","adj",1
"entusiasmantes","adj",1
"entusiasmar","V",1
"entusiasmar-se","V",1
"entusiasmo","N",1
"entusiasta","adj",1
"entusiastas","adj",1
"entusiastica","adj",1
"entusiasticas","adj",1
"entusiastico","adj",1
"entusiasticos","adj",1
"enublar","V",1
"enucleado","adj",1
"enuclear","V",-1
"enumerada","adj",0
"enumeradas","adj",0
"enumerado","adj",0
"enumerados","adj",0
"enumerar","V",1
"enunciar","V",-1
"enunciar-se","V",1
"envaidar","V",1
"envaidar-se","V",1
"envaidecer","V",1
"envaidecer-se","V",1
"envaidecida","adj",-1
"envaidecidas","adj",-1
"envaidecido","adj",-1
"envaidecidos","adj",-1
"envalar","V",1
"envanecer","V",1
"envanecer-se","V",1
"envasilhar","V",1
"envelhecer","V",1
"envelhecida","adj",-1
"envelhecidas","adj",-1
"envelhecido","adj",-1
"envelhecidos","adj",-1
"envencilhar","V",0
"envencilhar-se","V",1
"envenenador","adj",-1
"envenenadora","adj",-1
"envenenadoras","adj",-1
"envenenadores","adj",-1
"envenenamento","N",-1
"envenenar","V",0
"enveredar","V",0
"envergada","adj",-1
"envergadas","adj",-1
"envergado","adj",-1
"envergados","adj",-1
"envergar","V",1
"envergonhada","adj",-1
"envergonhadas","adj",-1
"envergonhado","adj",-1
"envergonhados","adj",-1
"envergonhar","V",-1
"envergonhar-se","V",1
"envermelhecer","V",0
"envernizado","adj",1
"enviada","adj",0
"enviadas","adj",0
"enviado","adj",0
"enviados","adj",0
"enviar","V",0
"envidar","V",1
"envidar-se","V",1
"enviesada","adj",-1
"enviesadas","adj",-1
"enviesado","adj",-1
"enviesados","adj",-1
"envilecer","V",-1
"envinagrada","adj",-1
"envinagradas","adj",-1
"envinagrado","adj",-1
"envinagrados","adj",-1
"envinagrar","V",1
"enviperado","adj",1
"enviperar","V",-1
"enviscar","V",0
"envolta","adj",0
"envoltas","adj",0
"envolto","adj",0
"envoltos","adj",0
"envolvente","adj",0
"envolventes","adj",0
"envolver","V",-1
"envolver-se","V",1
"envolvida","adj",0
"envolvidas","adj",0
"envolvido","adj",0
"envolvidos","adj",0
"enxabido","adj",-1
"enxamear-se","V",1
"enxergar","V",1
"enxerida","adj",-1
"enxeridas","adj",-1
"enxerido","adj",-1
"enxeridos","adj",-1
"enxerir-se","V",1
"enxertar","V",0
"enxofrada","adj",-1
"enxofradas","adj",-1
"enxofrado","adj",-1
"enxofrados","adj",-1
"enxoframento","N",-1
"enxofrar","V",-1
"enxotar","V",0
"enxovalhada","adj",-1
"enxovalhadas","adj",-1
"enxovalhado","adj",-1
"enxovalhados","adj",-1
"enxovalhar","V",-1
"enxugar","V",0
"enxurdar-se","V",1
"enxuta","adj",1
"enxutas","adj",1
"enxuto","adj",0
"enxutos","adj",1
"enzampa","adj",-1
"enzonzar","V",1
"epica","adj",1
"epicas","adj",1
"epico","adj",1
"epicos","adj",1
"epicurista","adj",0
"epicuristas","adj",0
"epigrafar","V",1
"epigramatica","adj",-1
"epigramaticas","adj",-1
"epigramatico","adj",-1
"epigramaticos","adj",-1
"epileptica","adj",1
"epiletica","adj",-1
"epileticas","adj",-1
"epiletico","adj",-1
"epileticos","adj",-1
"epilogar","V",0
"episodica","adj",0
"episodicas","adj",0
"episodico","adj",0
"episodicos","adj",0
"epitomar","V",1
"equalizar","V",1
"equanime","adj",1
"equanimes","adj",1
"equanimidade","N",1
"equidade","N",1
"equilibrada","adj",1
"equilibradas","adj",1
"equilibrado","adj",1
"equilibrados","adj",1
"equilibrar","V",0
"equilibrio","N",1
"equipada","adj",0
"equipadas","adj",0
"equipado","adj",0
"equipados","adj",0
"equiparar","V",0
"equiponderar","V",0
"equitativa","adj",1
"equitativas","adj",1
"equitativo","adj",1
"equitativos","adj",1
"equivalente","adj",0
"equivalentes","adj",0
"equivaler","V",0
"equivoca","adj",-1
"equivocada","adj",1
"equivocadas","adj",-1
"equivocado","adj",-1
"equivocados","adj",-1
"equivocar","V",0
"equivocar-se","V",-1
"equivocas","adj",-1
"equivoco","adj",-1
"equivocos","adj",-1
"erecta","adj",0
"erectas","adj",0
"erecto","adj",0
"erectos","adj",0
"ereta","adj",-1
"eretas","adj",-1
"ereto","adj",-1
"eretos","adj",-1
"erguer","V",0
"erguer a cabeca","IDIOM",1
"erguer-se","V",0
"ericar","V",0
"erigir","V",0
"erma","adj",-1
"ermar","V",0
"ermas","adj",-1
"ermo","adj",-1
"ermos","adj",-1
"erodir","V",0
"erosar","V",0
"erotica","adj",0
"eroticas","adj",0
"erotico","adj",0
"eroticos","adj",0
"erotomania","N",-1
"erotomaniaca","adj",-1
"erotomaniacas","adj",-1
"erotomaniaco","adj",-1
"erotomaniacos","adj",-1
"errada","adj",-1
"erradas","adj",-1
"erradicar","V",0
"errado","adj",-1
"errados","adj",-1
"errante","adj",-1
"errantes","adj",-1
"errar","V",0
"erratica","adj",-1
"erraticas","adj",-1
"erratico","adj",1
"erraticos","adj",-1
"erricar","V",0
"erro","N",-1
"Erro:510","emot",-1
"Erro:511","emot",-1
"erronea","adj",-1
"erroneas","adj",-1
"erroneo","adj",-1
"erroneos","adj",-1
"erubescer","V",0
"erudita","adj",1
"eruditas","adj",1
"erudito","adj",1
"eruditos","adj",1
"esbaforida","adj",-1
"esbaforidas","adj",-1
"esbaforido","adj",-1
"esbaforidos","adj",-1
"esbagoar","V",-1
"esbambear","V",0
"esbandalhar","V",0
"esbanjada","adj",-1
"esbanjadas","adj",-1
"esbanjado","adj",-1
"esbanjador","adj",-1
"esbanjadora","adj",-1
"esbanjadoras","adj",-1
"esbanjadores","adj",-1
"esbanjados","adj",-1
"esbanjamento","N",-1
"esbanjar","V",-1
"esbanjar dinheiro","IDIOM",-1
"esbarrar","V",0
"esbarrondar","V",1
"esbater","V",1
"esbatida","adj",-1
"esbatidas","adj",-1
"esbatido","adj",-1
"esbatidos","adj",-1
"esbelta","adj",1
"esbeltas","adj",1
"esbelto","adj",1
"esbeltos","adj",1
"esbilhotar","V",-1
"esbocada","adj",-1
"esbocadas","adj",-1
"esbocado","adj",-1
"esbocados","adj",-1
"esbocar","V",1
"esbodegado","adj",-1
"esbofar","V",0
"esbofetear","V",1
"esborcelar","V",-1
"esborcinar","V",-1
"esbordoar","V",-1
"esborniar","V",0
"esboroar","V",1
"esborrachar","V",0
"esborralhar","V",1
"esborratada","adj",-1
"esborratadas","adj",-1
"esborratado","adj",-1
"esborratados","adj",-1
"esbotenar","V",-1
"esbrasear","V",0
"esbrasear-se","V",1
"esbravear","V",1
"esbravecer","V",1
"esbravejar","V",1
"esbroar","V",1
"esbrucinar","V",-1
"esbrugar","V",0
"esbugalhar","V",1
"esbulhada","adj",0
"esbulhadas","adj",0
"esbulhado","adj",0
"esbulhados","adj",0
"esbulhar","V",0
"esburacada","adj",0
"esburacadas","adj",0
"esburacado","adj",0
"esburacados","adj",0
"esburacar","V",1
"esburgar","V",0
"escabelada","adj",-1
"escabeladas","adj",-1
"escabelado","adj",-1
"escabelados","adj",-1
"escabichar","V",0
"escabreado","adj",1
"escabritar","V",-1
"escabrosa","adj",-1
"escabrosas","adj",-1
"escabrosidade","adj",-1
"escabroso","adj",-1
"escabrosos","adj",1
"escacar","V",0
"escachar","V",-1
"escadeirar","V",-1
"escafeder-se","V",1
"escalar","V",-1
"escalavrar","V",-1
"escaldada","adj",-1
"escaldadas","adj",-1
"escaldado","adj",-1
"escaldados","adj",-1
"escaldante","adj",-1
"escaldantes","adj",-1
"escaldar","V",1
"escaldar-se","V",1
"escalpar","V",1
"escalpelizar","V",1
"escalvada","adj",0
"escalvadas","adj",0
"escalvado","adj",0
"escalvados","adj",0
"escamada","adj",-1
"escamadas","adj",-1
"escamado","adj",-1
"escamados","adj",-1
"escamar-se","V",1
"escambar","V",-1
"escambichar","V",-1
"escamosa","adj",-1
"escamosas","adj",-1
"escamoso","adj",-1
"escamosos","adj",-1
"escamotar","V",0
"escamoteada","adj",0
"escamoteadas","adj",0
"escamoteado","adj",0
"escamoteados","adj",0
"escamotear","V",0
"escampado","adj",1
"escampar","V",1
"escampo","adj",1
"escancarada","adj",-1
"escancaradas","adj",-1
"escancarado","adj",-1
"escancarados","adj",-1
"escancarar","V",-1
"escancelar","V",1
"escandalizar","V",-1
"escandalizar-se","V",1
"escandalo","N",-1
"escandalosa","adj",-1
"escandalosas","adj",1
"escandaloso","adj",-1
"escandalosos","adj",-1
"escandescer","V",-1
"escandir","V",1
"escangalhada","adj",-1
"escangalhadas","adj",-1
"escangalhado","adj",-1
"escangalhados","adj",-1
"escangalhar","V",0
"escangalhar-se","V",1
"escanhoada","adj",0
"escanhoadas","adj",0
"escanhoado","adj",0
"escanhoados","adj",0
"escanhoar","V",1
"escanifrada","adj",-1
"escanifradas","adj",-1
"escanifrado","adj",-1
"escanifrados","adj",-1
"escanifrar","V",0
"escanzelada","adj",-1
"escanzeladas","adj",-1
"escanzelado","adj",-1
"escanzelados","adj",-1
"escapa","adj",-1
"escapadica","adj",-1
"escapadicas","adj",-1
"escapadico","adj",-1
"escapadicos","adj",-1
"escapar","V",0
"escapas","adj",-1
"escape","adj",-1
"escapes","adj",-1
"escapo","adj",-1
"escapos","adj",-1
"escapulir","V",1
"escaqueirar","V",0
"escarafunchar","V",0
"escaramucar","V",0
"escarapelar","V",0
"escarmentar","V",0
"escarnecedor","adj",-1
"escarnecedora","adj",-1
"escarnecedoras","adj",-1
"escarnecedores","adj",-1
"escarnecer","V",1
"escarnecida","adj",-1
"escarnecidas","adj",-1
"escarnecido","adj",-1
"escarnecidos","adj",-1
"escarnificar","V",-1
"escarninha","adj",-1
"escarninhas","adj",-1
"escarninho","adj",-1
"escarninhos","adj",-1
"escarnio","N",-1
"escarnir","V",1
"escarolar","V",-1
"escarpado","adj",-1
"escarpelar","V",0
"escarranchada","adj",0
"escarranchadas","adj",0
"escarranchado","adj",0
"escarranchados","adj",0
"escarrapachada","adj",-1
"escarrapachadas","adj",-1
"escarrapachado","adj",-1
"escarrapachados","adj",-1
"escarrar","V",1
"escarvar","V",0
"escascar","V",0
"escassa","adj",-1
"escassas","adj",-1
"escasseado","adj",-1
"escassear","V",0
"escasso","adj",-1
"escassos","adj",-1
"escatologica","adj",-1
"escatologicas","adj",-1
"escatologico","adj",-1
"escatologicos","adj",-1
"escavacada","adj",-1
"escavacadas","adj",-1
"escavacado","adj",-1
"escavacados","adj",-1
"escavacar","V",0
"escavar","V",1
"escaveirada","adj",-1
"escaveiradas","adj",-1
"escaveirado","adj",-1
"escaveirados","adj",-1
"escindir","V",-1
"esclarecedor","adj",1
"esclarecedora","adj",1
"esclarecedoras","adj",1
"esclarecedores","adj",1
"esclarecer","V",-1
"esclarecer-se","V",1
"esclarecida","adj",1
"esclarecidas","adj",1
"esclarecido","adj",1
"esclarecidos","adj",1
"esclerosada","adj",-1
"esclerosadas","adj",-1
"esclerosado","adj",-1
"esclerosados","adj",-1
"esclerose","N",-1
"esclerotica","adj",-1
"escleroticas","adj",-1
"esclerotico","adj",-1
"escleroticos","adj",-1
"escoar","V",0
"escoar-se","V",0
"escoces","adj",0
"escocesa","adj",0
"escocesas","adj",0
"escoceses","adj",0
"escoicear","V",1
"escoimar","V",0
"escolada","adj",0
"escoladas","adj",0
"escolado","adj",0
"escolados","adj",0
"escolar","V",1
"escolarizada","adj",1
"escolarizadas","adj",1
"escolarizado","adj",1
"escolarizados","adj",1
"escolastica","adj",0
"escolasticas","adj",0
"escolastico","adj",0
"escolasticos","adj",0
"escolher","V",-1
"escolhida","adj",0
"escolhidas","adj",0
"escolhido","adj",1
"escolhidos","adj",0
"escoltar","V",0
"esconder","V",-1
"esconder a verdade","IDIOM",-1
"esconder-se","V",-1
"escondida","adj",-1
"escondidas","adj",-1
"escondido","adj",-1
"escondidos","adj",-1
"esconjurar","V",-1
"esconjurar-se","V",1
"esconsa","adj",-1
"esconsas","adj",-1
"esconso","adj",-1
"esconsos","adj",-1
"escorada","adj",1
"escoradas","adj",1
"escorado","adj",1
"escorados","adj",1
"escorar","V",0
"escorchante","adj",-1
"escorchantes","adj",-1
"escorchar","V",0
"escordar","V",0
"escoriada","adj",-1
"escoriadas","adj",-1
"escoriado","adj",-1
"escoriados","adj",-1
"escoriar","V",0
"escorificar","V",0
"escoroar","V",1
"escorracada","adj",-1
"escorracadas","adj",-1
"escorracado","adj",-1
"escorracados","adj",-1
"escorracar","V",0
"escorregadia","adj",-1
"escorregadias","adj",-1
"escorregadio","adj",-1
"escorregadios","adj",-1
"escorregar","V",0
"escorreita","adj",1
"escorreitas","adj",1
"escorreito","adj",1
"escorreitos","adj",1
"escorrer","V",0
"escoteira","adj",0
"escoteiras","adj",0
"escoteiro","adj",0
"escoteiros","adj",0
"escoucear","V",1
"escovar","V",-1
"escrachada","adj",1
"escrachadas","adj",1
"escrachado","adj",-1
"escrachados","adj",-1
"escrava","adj",1
"escravas","adj",1
"escravizada","adj",-1
"escravizadas","adj",-1
"escravizado","adj",-1
"escravizados","adj",-1
"escravizar","V",0
"escravizar-se","V",1
"escravo","adj",1
"escravos","adj",1
"escrever","V",1
"escruciante","adj",-1
"escrupulosa","adj",1
"escrupulosas","adj",1
"escrupuloso","adj",1
"escrupulosos","adj",1
"escrutar","V",0
"escudar","V",1
"escudar-se","V",1
"esculachada","adj",-1
"esculachadas","adj",-1
"esculachado","adj",-1
"esculachados","adj",-1
"esculhambar","V",-1
"esculpida","adj",-1
"esculpidas","adj",-1
"esculpido","adj",-1
"esculpidos","adj",-1
"esculpir","V",0
"esculturais","adj",1
"escultural","adj",1
"escura","adj",0
"escuras","adj",0
"escurecer","V",-1
"escurecer-se","V",0
"escurentar","V",-1
"escuro","adj",0
"escuros","adj",0
"escusa","adj",-1
"escusada","adj",-1
"escusadas","adj",-1
"escusado","adj",-1
"escusados","adj",-1
"escusar","V",-1
"escusas","adj",-1
"escuso","adj",-1
"escusos","adj",-1
"escutar","V",0
"escutista","adj",0
"escutistas","adj",0
"esdruxula","adj",-1
"esdruxulas","adj",-1
"esdruxulo","adj",-1
"esdruxulos","adj",-1
"esfacelado","adj",-1
"esfacelar","V",-1
"esfachear","V",-1
"esfaimada","adj",-1
"esfaimadas","adj",-1
"esfaimado","adj",-1
"esfaimados","adj",-1
"esfalecer","V",0
"esfalfada","adj",-1
"esfalfadas","adj",-1
"esfalfado","adj",-1
"esfalfados","adj",-1
"esfalfar","V",0
"esfaquear","V",-1
"esfarelar","V",0
"esfarinhar","V",0
"esfarrapada","adj",-1
"esfarrapadas","adj",-1
"esfarrapado","adj",-1
"esfarrapados","adj",-1
"esfarrapar","V",0
"esfatiar","V",1
"esfazer","V",-1
"esfazer-se","V",0
"esferica","adj",-1
"esfericas","adj",-1
"esferico","adj",-1
"esfericos","adj",-1
"esfiar","V",0
"esfingetico","adj",-1
"esfingica","adj",-1
"esfingicas","adj",-1
"esfingico","adj",-1
"esfingicos","adj",-1
"esfoguear","V",0
"esfoguear-se","V",1
"esfolar","V",0
"esfolhar","V",0
"esfomeada","adj",-1
"esfomeadas","adj",-1
"esfomeado","adj",-1
"esfomeados","adj",-1
"esforcada","adj",1
"esforcadas","adj",1
"esforcado","adj",1
"esforcados","adj",1
"esforcar","V",1
"esforcar-se","V",1
"esfraldar","V",-1
"esfrangalhar","V",-1
"esfrangalhar-se","V",1
"esfregar","V",1
"esfriar","V",1
"esfrolar","V",0
"esfumacar","V",1
"esfumacar-se","V",1
"esfumear","V",1
"esfuracar","V",1
"esfuziante","adj",1
"esfuziantes","adj",1
"esfuziar","V",1
"esfuzilar","V",1
"esgacar","V",1
"esgalgada","adj",-1
"esgalgadas","adj",-1
"esgalgado","adj",-1
"esgalgados","adj",-1
"esganacao","N",-1
"esganada","adj",-1
"esganadas","adj",-1
"esganado","adj",-1
"esganados","adj",-1
"esganar","V",1
"esganicada","adj",-1
"esganicadas","adj",-1
"esganicado","adj",-1
"esganicados","adj",-1
"esgarrar-se","V",1
"esgatanhar","V",0
"esgazeada","adj",-1
"esgazeadas","adj",-1
"esgazeado","adj",-1
"esgazeados","adj",-1
"esgazeamento","N",-1
"esgazear","V",1
"esgoelar","V",0
"esgotada","adj",-1
"esgotadas","adj",-1
"esgotado","adj",-1
"esgotados","adj",-1
"esgotamento","N",-1
"esgotante","adj",-1
"esgotantes","adj",-1
"esgotar","V",-1
"esgotar-se","V",0
"esgrimir","V",0
"esgrouviada","adj",-1
"esgrouviadas","adj",-1
"esgrouviado","adj",-1
"esgrouviados","adj",-1
"esguedelhada","adj",-1
"esguedelhadas","adj",-1
"esguedelhado","adj",-1
"esguedelhados","adj",-1
"esgueirar","V",1
"esgueirar-se","V",1
"esguia","adj",0
"esguias","adj",0
"esguio","adj",0
"esguios","adj",0
"esmaecer","V",0
"esmagada","adj",-1
"esmagadas","adj",-1
"esmagado","adj",-1
"esmagador","adj",0
"esmagadora","adj",0
"esmagadoras","adj",0
"esmagadores","adj",0
"esmagados","adj",-1
"esmagar","V",-1
"esmaiar","V",-1
"esmaniar","V",0
"esmar","V",1
"esmechar","V",-1
"esmerada","adj",1
"esmeradas","adj",1
"esmerado","adj",1
"esmerados","adj",1
"esmerar","V",0
"esmerar-se","V",1
"esmerilar","V",0
"esmerilhar","V",0
"esmero","N",1
"esmigalhar","V",-1
"esmilhafrado","Adj",-1
"esmiucada","adj",1
"esmiucadas","adj",1
"esmiucado","adj",1
"esmiucados","adj",1
"esmiucar","V",0
"esmiudar","V",0
"esmoer","V",0
"esmolar","V",1
"esmoler","adj",1
"esmoleres","adj",1
"esmondar","V",0
"esmordacar","V",-1
"esmorecer","V",1
"esmorecida","adj",-1
"esmorecidas","adj",-1
"esmorecido","adj",-1
"esmorecidos","adj",-1
"esmorecimento","N",-1
"esmoucar","V",1
"esmurracar","V",1
"esmurregar","V",1
"esmurrengar","V",1
"esnobe","adj",-1
"esnobes","adj",-1
"esnocar","V",1
"esoterica","adj",0
"esotericas","adj",0
"esoterico","adj",0
"esotericos","adj",0
"espacar","V",0
"espacejar","V",0
"espacioso","adj",1
"espacoso","adj",1
"espadar","V",1
"espadauda","adj",0
"espadaudas","adj",0
"espadaudo","adj",0
"espadaudos","adj",0
"espadelar","V",1
"espairecer","V",1
"espairecer-se","V",0
"espalhada","adj",-1
"espalhadas","adj",-1
"espalhado","adj",-1
"espalhados","adj",-1
"espalhafato","N",-1
"espalhafatosa","adj",-1
"espalhafatosas","adj",-1
"espalhafatoso","adj",-1
"espalhafatosos","adj",-1
